Subject,Encoding,Group,Cue,Target,Direction,Study_Num,JOL,Question,Recall_Num,Response
3,READ,JOL C,Bad,Delinquent,F,1,10,Bad - ?,1,new
3,READ,JOL C,Stomach,Digestion,F,2,40,Stomach - ?,2,digistion
3,READ,JOL C,Money,Wage,F,3,99,Money - ?,3,bank
3,READ,JOL C,Hammer,Chisel,F,4,20,Hammer - ?,4,chizel
3,READ,JOL C,News,Editor,F,5,10,News - ?,5,story
3,READ,JOL C,Sting,Hornet,F,6,60,Sting - ?,6,wasp
3,READ,JOL C,Cold,Bitter,F,7,10,Cold - ?,7,chilli
3,READ,JOL C,Plant,Root,F,8,72,Plant - ?,8,root
3,READ,JOL C,Bird,Swan,F,9,100,Bird - ?,9,fly
3,READ,JOL C,Dog,Paw,F,10,100,Dog - ?,10,paw
3,READ,JOL C,Out,Way,F,11,3,Out - ?,11,way
3,READ,JOL C,Clean,Hygiene,F,12,100,Clean - ?,12,hygien
3,READ,JOL C,Water,Bridge,F,13,NA,Water - ?,13,thristy
3,READ,JOL C,Rock,Geology,F,14,1,Rock - ?,14,geology
3,READ,JOL C,War,Revolution,F,15,80,War - ?,15,revoultion
3,READ,JOL C,Talk,Discussion,F,16,75,Talk - ?,16,conversation
3,READ,JOL C,Cow,Herd,F,17,36,Cow - ?,17,herd
3,READ,JOL C,Card,Credit,F,18,50,Card - ?,18,credit
3,READ,JOL C,Flower,Orchid,F,19,3,Flower - ?,19,pot
3,READ,JOL C,Fish,Tuna,F,20,99,Fish - ?,20,shrimp
3,READ,JOL C,Enough,Full,B,21,10,Enough - ?,21,full
3,READ,JOL C,Sip,Drink,B,22,100,Sip - ?,22,drink
3,READ,JOL C,Cave,Dark,B,23,80,Cave - ?,23,darkness
3,READ,JOL C,Seize,Take,B,24,45,Seize - ?,24,take
3,READ,JOL C,Growth,Height,B,25,30,Growth - ?,25,height
3,READ,JOL C,Word,Sentence,B,26,40,Word - ?,26,play
3,READ,JOL C,Wasp,Bug,B,27,29,Wasp - ?,27,stin
3,READ,JOL C,Division,Math,B,28,99,Division - ?,28,divide
3,READ,JOL C,Attorney,Law,B,29,48,Attorney - ?,29,law
3,READ,JOL C,Fantastic,Great,B,30,40,Fantastic - ?,30,great
3,READ,JOL C,Latch,Key,B,31,30,Latch - ?,31,key
3,READ,JOL C,Chili,Hot,B,32,45,Chili - ?,32,t
3,READ,JOL C,Racket,Ball,B,33,15,Racket - ?,33,ball
3,READ,JOL C,Chore,Work,B,34,89,Chore - ?,34,task
3,READ,JOL C,Famine,Hunger,B,35,100,Famine - ?,35,hungry
3,READ,JOL C,Drowsy,Sleep,B,36,100,Drowsy - ?,36,sleepy
3,READ,JOL C,Stench,Smell,B,37,100,Stench - ?,37,smell
3,READ,JOL C,Attire,Clothes,B,38,30,Attire - ?,38,dress
3,READ,JOL C,Pilot,Plane,B,39,89,Pilot - ?,39,plane
3,READ,JOL C,Blaze,Fire,B,40,99,Blaze - ?,40,fire
3,READ,JOL C,Assignment,Due,S,41,99,Assignment - ?,41,due
3,READ,JOL C,Amount,Number,S,42,99,Amount - ?,42,
3,READ,JOL C,Site,Location,S,43,85,Site - ?,43,location
3,READ,JOL C,Waste,Dump,S,44,99,Waste - ?,44,dump
3,READ,JOL C,Jury,Trial,S,45,99,Jury - ?,45,trail
3,READ,JOL C,Design,Architecture,S,46,69,Design - ?,46,fashion
3,READ,JOL C,Bar,Grill,S,47,100,Bar - ?,47,grill
3,READ,JOL C,Liver,Kidney,S,48,40,Liver - ?,48,kideny
3,READ,JOL C,End,Begin,S,49,99,End - ?,49,begin
3,READ,JOL C,Wind,Blow,S,50,99,Wind - ?,50,blow
3,READ,JOL C,Soda,Pop,S,51,99,Soda - ?,51,pop
3,READ,JOL C,Cheese,Wine,S,52,99,Cheese - ?,52,cracker
3,READ,JOL C,Toilet,Bathroom,S,53,99,Toilet - ?,53,bathroom
3,READ,JOL C,Salad,Lettuce,S,54,99,Salad - ?,54,lettecue
3,READ,JOL C,Foot,Shoe,S,55,99,Foot - ?,55,shoe
3,READ,JOL C,Future,Past,S,56,99,Future - ?,56,past
3,READ,JOL C,Decision,Choice,S,57,99,Decision - ?,57,chcie
3,READ,JOL C,Bee,Honey,S,58,99,Bee - ?,58,honey
3,READ,JOL C,Child,Baby,S,59,99,Child - ?,59,baby
3,READ,JOL C,Round,Circle,S,60,99,Round - ?,60,circle
3,READ,JOL C,Clutter,Pusher,U,61,30,Clutter - ?,61,messy
3,READ,JOL C,Sacking,Dietary,U,62,20,Sacking - ?,62,
3,READ,JOL C,Hungry,Park,U,63,25,Hungry - ?,63,famin
3,READ,JOL C,Woman,Lift,U,64,78,Woman - ?,64,girl
3,READ,JOL C,Belt,Soon,U,65,45,Belt - ?,65,fix
3,READ,JOL C,Floor,Discover,U,66,40,Floor - ?,66,ground
3,READ,JOL C,Business,Death,U,67,10,Business - ?,67,
3,READ,JOL C,Sight,Debate,U,68,10,Sight - ?,68,
3,READ,JOL C,Bronze,Artery,U,69,4,Bronze - ?,69,metal
3,READ,JOL C,Hand,Fix,U,70,89,Hand - ?,70,fix
3,READ,JOL C,Position,Machine,U,71,5,Position - ?,71,
3,READ,JOL C,Car,Happy,U,72,45,Car - ?,72,window
3,READ,JOL C,Tuck,Allow,U,73,10,Tuck - ?,73,allow
3,READ,JOL C,Lion,Art,U,74,20,Lion - ?,74,cat
3,READ,JOL C,Accident,Strong,U,75,2,Accident - ?,75,strong
3,READ,JOL C,Riddle,Sugar,U,76,6,Riddle - ?,76,joke
3,READ,JOL C,Add,Valley,U,77,20,Add - ?,77,subtract
3,READ,JOL C,Would,Cash,U,78,5,Would - ?,78,
3,READ,JOL C,Sick,Hide,U,79,56,Sick - ?,79,illness
3,READ,JOL C,Vase,King,U,80,10,Vase - ?,80,king
7,IS,JOL C,Bad,Delinquent,F,1,25,Bad - ?,1,deliquent
7,IS,JOL C,Stomach,Digestion,F,2,25,Stomach - ?,2,digestion
7,IS,JOL C,Money,Wage,F,3,50,Money - ?,3,
7,IS,JOL C,Hammer,Chisel,F,4,50,Hammer - ?,4,chisel
7,IS,JOL C,News,Editor,F,5,0,News - ?,5,
7,IS,JOL C,Sting,Hornet,F,6,25,Sting - ?,6,
7,IS,JOL C,Cold,Bitter,F,7,100,Cold - ?,7,bitter
7,IS,JOL C,Plant,Root,F,8,50,Plant - ?,8,root
7,IS,JOL C,Bird,Swan,F,9,75,Bird - ?,9,swan
7,IS,JOL C,Dog,Paw,F,10,100,Dog - ?,10,paw
7,IS,JOL C,Out,Way,F,11,25,Out - ?,11,way
7,IS,JOL C,Clean,Hygiene,F,12,100,Clean - ?,12,hygeine
7,IS,JOL C,Water,Bridge,F,13,50,Water - ?,13,thirsty
7,IS,JOL C,Rock,Geology,F,14,75,Rock - ?,14,geology
7,IS,JOL C,War,Revolution,F,15,100,War - ?,15,revolution
7,IS,JOL C,Talk,Discussion,F,16,75,Talk - ?,16,discussion
7,IS,JOL C,Cow,Herd,F,17,50,Cow - ?,17,herd
7,IS,JOL C,Card,Credit,F,18,25,Card - ?,18,credit
7,IS,JOL C,Flower,Orchid,F,19,75,Flower - ?,19,orchid
7,IS,JOL C,Fish,Tuna,F,20,100,Fish - ?,20,tuna
7,IS,JOL C,Enough,Full,B,21,75,Enough - ?,21,full
7,IS,JOL C,Sip,Drink,B,22,75,Sip - ?,22,drink
7,IS,JOL C,Cave,Dark,B,23,50,Cave - ?,23,dark
7,IS,JOL C,Seize,Take,B,24,75,Seize - ?,24,take
7,IS,JOL C,Growth,Height,B,25,50,Growth - ?,25,height
7,IS,JOL C,Word,Sentence,B,26,50,Word - ?,26,sentence
7,IS,JOL C,Wasp,Bug,B,27,25,Wasp - ?,27,bug
7,IS,JOL C,Division,Math,B,28,50,Division - ?,28,math
7,IS,JOL C,Attorney,Law,B,29,25,Attorney - ?,29,law
7,IS,JOL C,Fantastic,Great,B,30,50,Fantastic - ?,30,great
7,IS,JOL C,Latch,Key,B,31,75,Latch - ?,31,key
7,IS,JOL C,Chili,Hot,B,32,50,Chili - ?,32,hot
7,IS,JOL C,Racket,Ball,B,33,0,Racket - ?,33,ball
7,IS,JOL C,Chore,Work,B,34,50,Chore - ?,34,work
7,IS,JOL C,Famine,Hunger,B,35,100,Famine - ?,35,hunger
7,IS,JOL C,Drowsy,Sleep,B,36,50,Drowsy - ?,36,sleep
7,IS,JOL C,Stench,Smell,B,37,75,Stench - ?,37,smell
7,IS,JOL C,Attire,Clothes,B,38,50,Attire - ?,38,clothes
7,IS,JOL C,Pilot,Plane,B,39,100,Pilot - ?,39,plane
7,IS,JOL C,Blaze,Fire,B,40,25,Blaze - ?,40,fire
7,IS,JOL C,Assignment,Due,S,41,100,Assignment - ?,41,due
7,IS,JOL C,Amount,Number,S,42,75,Amount - ?,42,credit
7,IS,JOL C,Site,Location,S,43,50,Site - ?,43,location
7,IS,JOL C,Waste,Dump,S,44,75,Waste - ?,44,dump
7,IS,JOL C,Jury,Trial,S,45,50,Jury - ?,45,trial
7,IS,JOL C,Design,Architecture,S,46,75,Design - ?,46,architecture
7,IS,JOL C,Bar,Grill,S,47,100,Bar - ?,47,grill
7,IS,JOL C,Liver,Kidney,S,48,75,Liver - ?,48,kidney
7,IS,JOL C,End,Begin,S,49,100,End - ?,49,begin
7,IS,JOL C,Wind,Blow,S,50,75,Wind - ?,50,blow
7,IS,JOL C,Soda,Pop,S,51,100,Soda - ?,51,pop
7,IS,JOL C,Cheese,Wine,S,52,75,Cheese - ?,52,wine
7,IS,JOL C,Toilet,Bathroom,S,53,100,Toilet - ?,53,bathroom
7,IS,JOL C,Salad,Lettuce,S,54,100,Salad - ?,54,lettuce
7,IS,JOL C,Foot,Shoe,S,55,100,Foot - ?,55,shoes
7,IS,JOL C,Future,Past,S,56,100,Future - ?,56,past
7,IS,JOL C,Decision,Choise,S,57,25,Decision - ?,57,choice
7,IS,JOL C,Bee,Honey,S,58,100,Bee - ?,58,honey
7,IS,JOL C,Child,Baby,S,59,100,Child - ?,59,baby
7,IS,JOL C,Round,Circle,S,60,75,Round - ?,60,circle
7,IS,JOL C,Clutter,Pusher,U,61,0,Clutter - ?,61,
7,IS,JOL C,Sacking,Dietary,U,62,25,Sacking - ?,62,
7,IS,JOL C,Hungry,Park,U,63,25,Hungry - ?,63,famine
7,IS,JOL C,Woman,Lift,U,64,50,Woman - ?,64,lifting
7,IS,JOL C,Belt,Soon,U,65,25,Belt - ?,65,hide
7,IS,JOL C,Floor,Discover,U,66,25,Floor - ?,66,
7,IS,JOL C,Business,Death,U,67,50,Business - ?,67,
7,IS,JOL C,Sight,Debate,U,68,0,Sight - ?,68,
7,IS,JOL C,Bronze,Artery,U,69,0,Bronze - ?,69,
7,IS,JOL C,Hand,Fix,U,70,75,Hand - ?,70,fix
7,IS,JOL C,Position,Machine,U,71,0,Position - ?,71,machine
7,IS,JOL C,Car,Happy,U,72,50,Car - ?,72,
7,IS,JOL C,Tuck,Allow,U,73,50,Tuck - ?,73,
7,IS,JOL C,Lion,Art,U,74,75,Lion - ?,74,art
7,IS,JOL C,Accident,Strong,U,75,75,Accident - ?,75,
7,IS,JOL C,Riddle,Sugar,U,76,50,Riddle - ?,76,
7,IS,JOL C,Add,Valley,U,77,0,Add - ?,77,
7,IS,JOL C,Would,Cash,U,78,25,Would - ?,78,cash
7,IS,JOL C,Sick,Hide,U,79,25,Sick - ?,79,
7,IS,JOL C,Vase,King,U,80,25,Vase - ?,80,king
11,RL,JOL C,Bad,Delinquent,F,1,100,Bad - ?,1,good
11,RL,JOL C,Stomach,Digestion,F,2,100,Stomach - ?,2,digest
11,RL,JOL C,Money,Wage,F,3,0,Money - ?,3,cash
11,RL,JOL C,Hammer,Chisel,F,4,0,Hammer - ?,4,tool
11,RL,JOL C,News,Editor,F,5,1000,News - ?,5,paper
11,RL,JOL C,Sting,Hornet,F,6,0,Sting - ?,6,bee
11,RL,JOL C,Cold,Bitter,F,7,0,Cold - ?,7,chilli
11,RL,JOL C,Plant,Root,F,8,0,Plant - ?,8,root
11,RL,JOL C,Bird,Swan,F,9,100,Bird - ?,9,flew
11,RL,JOL C,Dog,Paw,F,10,100,Dog - ?,10,paw
11,RL,JOL C,Out,Way,F,11,100,Out - ?,11,in
11,RL,JOL C,Clean,Hygiene,F,12,100,Clean - ?,12,hygiene
11,RL,JOL C,Water,Bridge,F,13,100,Water - ?,13,thirst
11,RL,JOL C,Rock,Geology,F,14,100,Rock - ?,14,soft
11,RL,JOL C,War,Revolution,F,15,100,War - ?,15,revolution
11,RL,JOL C,Talk,Discussion,F,16,100,Talk - ?,16,group
11,RL,JOL C,Cow,Herd,F,17,0,Cow - ?,17,herd
11,RL,JOL C,Card,Credit,F,18,100,Card - ?,18,credit
11,RL,JOL C,Flower,Orchid,F,19,100,Flower - ?,19,root
11,RL,JOL C,Fish,Tuna,F,20,100,Fish - ?,20,tuna
11,RL,JOL C,Enough,Full,B,21,0,Enough - ?,21,full
11,RL,JOL C,Sip,Drink,B,22,100,Sip - ?,22,water
11,RL,JOL C,Cave,Dark,B,23,100,Cave - ?,23,dark
11,RL,JOL C,Seize,Take,B,24,0,Seize - ?,24,moment
11,RL,JOL C,Growth,Height,B,25,0,Growth - ?,25,height
11,RL,JOL C,Word,Sentence,B,26,100,Word - ?,26,speak
11,RL,JOL C,Wasp,Bug,B,27,0,Wasp - ?,27,bee
11,RL,JOL C,Division,Math,B,28,100,Division - ?,28,add
11,RL,JOL C,Attorney,Law,B,29,0,Attorney - ?,29,law
11,RL,JOL C,Fantastic,Great,B,30,100,Fantastic - ?,30,great
11,RL,JOL C,Latch,Key,B,31,0,Latch - ?,31,foor
11,RL,JOL C,Chili,Hot,B,32,100,Chili - ?,32,hot
11,RL,JOL C,Racket,Ball,B,33,100,Racket - ?,33,ball
11,RL,JOL C,Chore,Work,B,34,0,Chore - ?,34,house
11,RL,JOL C,Famine,Hunger,B,35,100,Famine - ?,35,hunger
11,RL,JOL C,Drowsy,Sleep,B,36,0,Drowsy - ?,36,sleep
11,RL,JOL C,Stench,Smell,B,37,0,Stench - ?,37,smell
11,RL,JOL C,Attire,Clothes,B,38,0,Attire - ?,38,clothes
11,RL,JOL C,Pilot,Plane,B,39,100,Pilot - ?,39,plane
11,RL,JOL C,Blaze,Fire,B,40,100,Blaze - ?,40,fire
11,RL,JOL C,Assignment,Due,S,41,100,Assignment - ?,41,due
11,RL,JOL C,Amount,Number,S,42,100,Amount - ?,42,money
11,RL,JOL C,Site,Location,S,43,100,Site - ?,43,see
11,RL,JOL C,Waste,Dump,S,44,100,Waste - ?,44,trash
11,RL,JOL C,Jury,Trial,S,45,100,Jury - ?,45,judge
11,RL,JOL C,Design,Architecture,S,46,100,Design - ?,46,architecture
11,RL,JOL C,Bar,Grill,S,47,100,Bar - ?,47,gll
11,RL,JOL C,Liver,Kidney,S,48,100,Liver - ?,48,kidney
11,RL,JOL C,End,Begin,S,49,100,End - ?,49,start
