"Subject","Encoding","Group","Cue","Target","Direction","Study_Num","JOL","Question","Recall_Num","Response"
6,"IS","JOL B","Honest","Truthful","B",38,8,"Honest - ?",38,"truthful"
6,"IS","JOL B","Sleep","Nap","B",39,20,"Sleep - ?",39,"nap"
6,"IS","JOL B","Fight","Brawl","B",40,20,"Fight - ?",40,"brawl"
6,"IS","JOL B","Razor","Shave","S",41,5,"Razor - ?",41,"shave"
6,"IS","JOL B","Rights","Equal","S",42,5,"Rights - ?",42,"equal"
6,"IS","JOL B","Mason","Jar","S",43,90,"Mason - ?",43,"jar"
6,"IS","JOL B","Candle","Wax","S",44,30,"Candle - ?",44,"wax"
6,"IS","JOL B","Wrist","Bracelet","S",45,10,"Wrist - ?",45,"bracelet"
6,"IS","JOL B","Element","Carbon","S",46,30,"Element - ?",46,"carbon"
6,"IS","JOL B","Gone","Away","S",47,70,"Gone - ?",47,"away"
6,"IS","JOL B","Water","Drink","S",48,30,"Water - ?",48,"drink"
6,"IS","JOL B","Earth","Ground","S",49,30,"Earth - ?",49,"ground"
6,"IS","JOL B","Alone","Lonely","S",50,1,"Alone - ?",50,"lonely"
6,"IS","JOL B","Dry","Wet","S",51,8,"Dry - ?",51,"wet"
6,"IS","JOL B","Safety","Seatbelt","S",52,20,"Safety - ?",52,"seatbelt"
6,"IS","JOL B","Truth","Lie","S",53,40,"Truth - ?",53,"lie"
6,"IS","JOL B","Phone","Communicatio","S",54,5,"Phone - ?",54,"communicate"
6,"IS","JOL B","Rod","Reel","S",55,15,"Rod - ?",55,"reel"
6,"IS","JOL B","Flea","Tick","S",56,20,"Flea - ?",56,"tick"
6,"IS","JOL B","Loud","Noise","S",57,20,"Loud - ?",57,"noise"
6,"IS","JOL B","Own","Have","S",58,1,"Own - ?",58,"take"
6,"IS","JOL B","Tantrum","Temper","S",59,8,"Tantrum - ?",59,"temper"
6,"IS","JOL B","Sun","Tan","S",60,70,"Sun - ?",60,"tan"
6,"IS","JOL B","Justice","Maroon","U",61,0,"Justice - ?",61,"maroon"
6,"IS","JOL B","Stretch","Cloth","U",62,35,"Stretch - ?",62,"clot"
6,"IS","JOL B","Give","Steak","U",63,15,"Give - ?",63,"steak"
6,"IS","JOL B","Maze","Election","U",64,1,"Maze - ?",64,"election"
6,"IS","JOL B","Vehicle","Charm","U",65,1,"Vehicle - ?",65,"windshield"
6,"IS","JOL B","Meat","Obtain","U",66,2,"Meat - ?",66,"obtain"
6,"IS","JOL B","Crackle","Able","U",67,0,"Crackle - ?",67,""
6,"IS","JOL B","Shell","Shake","U",68,1,"Shell - ?",68,"shake"
6,"IS","JOL B","Listen","Fiction","U",69,1,"Listen - ?",69,""
6,"IS","JOL B","Keys","Joke","U",70,2,"Keys - ?",70,"joke"
6,"IS","JOL B","Cake","Clothes","U",71,1,"Cake - ?",71,"clothing"
6,"IS","JOL B","Name","Hate","U",72,5,"Name - ?",72,"hate"
6,"IS","JOL B","Fuzzy","Bang","U",73,1,"Fuzzy - ?",73,"bang"
6,"IS","JOL B","Moat","Clear","U",74,0,"Moat - ?",74,"clear"
6,"IS","JOL B","Lease","Toil","U",75,0,"Lease - ?",75,""
6,"IS","JOL B","Loan","Sign","U",76,1,"Loan - ?",76,"sign"
6,"IS","JOL B","Both","Ounce","U",77,0,"Both - ?",77,""
6,"IS","JOL B","Temperature","Morning","U",78,10,"Temperature - ?",78,"morning"
6,"IS","JOL B","Mirror","Children","U",79,6,"Mirror - ?",79,"children"
6,"IS","JOL B","Main","Scar","U",80,0,"Main - ?",80,""
10,"RL","JOL B","Extension","Long","F",1,78,"Extension - ?",1,"cord"
10,"RL","JOL B","Clue","Game","F",2,100,"Clue - ?",2,"game"
10,"RL","JOL B","Cactus","Plant","F",3,100,"Cactus - ?",3,"plant"
10,"RL","JOL B","Shoelace","Tie","F",4,83,"Shoelace - ?",4,"tie"
10,"RL","JOL B","Detective","Mystery","F",5,90,"Detective - ?",5,"mystery"
10,"RL","JOL B","Adjourn","End","F",6,45,"Adjourn - ?",6,"stop"
10,"RL","JOL B","Furry","Dog","F",7,90,"Furry - ?",7,"dog"
10,"RL","JOL B","Litter","Trash","F",8,87,"Litter - ?",8,"trash"
10,"RL","JOL B","Cherry","Red","F",9,65,"Cherry - ?",9,"red"
10,"RL","JOL B","Scalp","Head","F",10,87,"Scalp - ?",10,"head"
10,"RL","JOL B","Driver","Car","F",11,90,"Driver - ?",11,"car"
10,"RL","JOL B","Chop","Cut","F",12,90,"Chop - ?",12,"cut"
10,"RL","JOL B","Mule","Donkey","F",13,100,"Mule - ?",13,"donkey"
10,"RL","JOL B","Document","Paper","F",14,100,"Document - ?",14,"paper"
10,"RL","JOL B","Incense","Smell","F",15,92,"Incense - ?",15,"smell"
10,"RL","JOL B","Dine","Eat","F",16,89,"Dine - ?",16,"eat"
10,"RL","JOL B","Shears","Scissors","F",17,50,"Shears - ?",17,"cut"
10,"RL","JOL B","Feud","Fight","F",18,90,"Feud - ?",18,"fight"
10,"RL","JOL B","Chill","Cold","F",19,100,"Chill - ?",19,"ice"
10,"RL","JOL B","Affection","Love","F",20,76,"Affection - ?",20,"love"
10,"RL","JOL B","Turn","Flip","B",21,87,"Turn - ?",21,"around"
10,"RL","JOL B","Car","Windshield","B",22,89,"Car - ?",22,"driver"
10,"RL","JOL B","Bad","Villain","B",23,100,"Bad - ?",23,"good"
10,"RL","JOL B","Bird","Penguin","B",24,100,"Bird - ?",24,"penguin"
10,"RL","JOL B","Star","Actress","B",25,98,"Star - ?",25,"actress"
10,"RL","JOL B","Thread","Thimble","B",26,87,"Thread - ?",26,"thimble"
10,"RL","JOL B","Even","Revenge","B",27,100,"Even - ?",27,"balance"
10,"RL","JOL B","Pop","Balloon","B",28,87,"Pop - ?",28,"ballon"
10,"RL","JOL B","Fruit","Strawberry","B",29,78,"Fruit - ?",29,"strawberry"
10,"RL","JOL B","Best","Favorite","B",30,98,"Best - ?",30,"first"
10,"RL","JOL B","Cat","Panther","B",31,95,"Cat - ?",31,"turtle"
10,"RL","JOL B","Glass","Breakable","B",32,54,"Glass - ?",32,"fragile"
10,"RL","JOL B","Dead","Coffin","B",33,100,"Dead - ?",33,"end"
10,"RL","JOL B","Plane","Aircraft","B",34,97,"Plane - ?",34,"fly"
10,"RL","JOL B","Fish","Sardine","B",35,98,"Fish - ?",35,"shark"
10,"RL","JOL B","Baseball","League","B",36,90,"Baseball - ?",36,"league"
10,"RL","JOL B","Money","Banker","B",37,95,"Money - ?",37,"green"
10,"RL","JOL B","Honest","Truthful","B",38,93,"Honest - ?",38,"lie"
10,"RL","JOL B","Sleep","Nap","B",39,70,"Sleep - ?",39,"nap"
10,"RL","JOL B","Fight","Brawl","B",40,98,"Fight - ?",40,"feud"
10,"RL","JOL B","Razor","Shave","S",41,98,"Razor - ?",41,"shave"
10,"RL","JOL B","Rights","Equal","S",42,78,"Rights - ?",42,"equal"
10,"RL","JOL B","Mason","Jar","S",43,78,"Mason - ?",43,"jar"
10,"RL","JOL B","Candle","Wax","S",44,89,"Candle - ?",44,"wax"
10,"RL","JOL B","Wrist","Bracelet","S",45,98,"Wrist - ?",45,"bracelet"
10,"RL","JOL B","Element","Carbon","S",46,76,"Element - ?",46,"carbon"
10,"RL","JOL B","Gone","Away","S",47,89,"Gone - ?",47,"away"
10,"RL","JOL B","Water","Drink","S",48,89,"Water - ?",48,"swim"
10,"RL","JOL B","Earth","Ground","S",49,98,"Earth - ?",49,"ground"
10,"RL","JOL B","Alone","Lonely","S",50,87,"Alone - ?",50,"lonely"
10,"RL","JOL B","Dry","Wet","S",51,87,"Dry - ?",51,"wet"
10,"RL","JOL B","Safety","Seatbelt","S",52,87,"Safety - ?",52,"seatbelt"
10,"RL","JOL B","Truth","Lie","S",53,98,"Truth - ?",53,"lie"
10,"RL","JOL B","Phone","Communicatio","S",54,78,"Phone - ?",54,"communication"
10,"RL","JOL B","Rod","Reel","S",55,87,"Rod - ?",55,"reel"
10,"RL","JOL B","Flea","Tick","S",56,98,"Flea - ?",56,"tick"
10,"RL","JOL B","Loud","Noise","S",57,89,"Loud - ?",57,"noise"
10,"RL","JOL B","Own","Have","S",58,98,"Own - ?",58,"have"
10,"RL","JOL B","Tantrum","Temper","S",59,98,"Tantrum - ?",59,"temper"
10,"RL","JOL B","Sun","Tan","S",60,88,"Sun - ?",60,"hot"
10,"RL","JOL B","Justice","Maroon","U",61,78,"Justice - ?",61,"maroon"
10,"RL","JOL B","Stretch","Cloth","U",62,78,"Stretch - ?",62,"cloth"
10,"RL","JOL B","Give","Steak","U",63,78,"Give - ?",63,"take"
10,"RL","JOL B","Maze","Election","U",64,45,"Maze - ?",64,"election"
10,"RL","JOL B","Vehicle","Charm","U",65,98,"Vehicle - ?",65,"winshield"
10,"RL","JOL B","Meat","Obtain","U",66,78,"Meat - ?",66,"obtain"
10,"RL","JOL B","Crackle","Able","U",67,98,"Crackle - ?",67,"pop"
10,"RL","JOL B","Shell","Shake","U",68,12,"Shell - ?",68,"main"
10,"RL","JOL B","Listen","Fiction","U",69,56,"Listen - ?",69,"ears"
10,"RL","JOL B","Keys","Joke","U",70,31,"Keys - ?",70,"joke"
10,"RL","JOL B","Cake","Clothes","U",71,78,"Cake - ?",71,"clothes"
10,"RL","JOL B","Name","Hate","U",72,98,"Name - ?",72,"given"
10,"RL","JOL B","Fuzzy","Bang","U",73,78,"Fuzzy - ?",73,"bang"
10,"RL","JOL B","Moat","Clear","U",74,43,"Moat - ?",74,"safety"
10,"RL","JOL B","Lease","Toil","U",75,26,"Lease - ?",75,"house"
10,"RL","JOL B","Loan","Sign","U",76,87,"Loan - ?",76,"sign"
10,"RL","JOL B","Both","Ounce","U",77,87,"Both - ?",77,"same"
10,"RL","JOL B","Temperature","Morning","U",78,97,"Temperature - ?",78,"morning"
10,"RL","JOL B","Mirror","Children","U",79,98,"Mirror - ?",79,"children"
10,"RL","JOL B","Main","Scar","U",80,89,"Main - ?",80,"person"
14,"READ","JOL B","Extension","Long","F",1,45,"Extension - ?",1,"longer"
14,"READ","JOL B","Clue","Game","F",2,0,"Clue - ?",2,"game"
14,"READ","JOL B","Cactus","Plant","F",3,10,"Cactus - ?",3,"plant"
14,"READ","JOL B","Shoelace","Tie","F",4,76,"Shoelace - ?",4,"tie"
14,"READ","JOL B","Detective","Mystery","F",5,60,"Detective - ?",5,"mystery"
14,"READ","JOL B","Adjourn","End","F",6,20,"Adjourn - ?",6,"end"
14,"READ","JOL B","Furry","Dog","F",7,100,"Furry - ?",7,"dog"
14,"READ","JOL B","Litter","Trash","F",8,25,"Litter - ?",8,"trash"
14,"READ","JOL B","Cherry","Red","F",9,89,"Cherry - ?",9,"red"
14,"READ","JOL B","Scalp","Head","F",10,46,"Scalp - ?",10,"baldhead"
14,"READ","JOL B","Driver","Car","F",11,90,"Driver - ?",11,"car"
14,"READ","JOL B","Chop","Cut","F",12,60,"Chop - ?",12,"cut"
14,"READ","JOL B","Mule","Donkey","F",13,50,"Mule - ?",13,"donkey"
14,"READ","JOL B","Document","Paper","F",14,48,"Document - ?",14,"paper"
14,"READ","JOL B","Incense","Smell","F",15,50,"Incense - ?",15,"hate"
14,"READ","JOL B","Dine","Eat","F",16,0,"Dine - ?",16,"eat"
14,"READ","JOL B","Shears","Scissors","F",17,30,"Shears - ?",17,"tears"
14,"READ","JOL B","Feud","Fight","F",18,50,"Feud - ?",18,"fight"
14,"READ","JOL B","Chill","Cold","F",19,40,"Chill - ?",19,"cold"
14,"READ","JOL B","Affection","Love","F",20,40,"Affection - ?",20,"love"
14,"READ","JOL B","Turn","Flip","B",21,75,"Turn - ?",21,"flip"
14,"READ","JOL B","Car","Windshield","B",22,60,"Car - ?",22,"windshield"
14,"READ","JOL B","Bad","Villain","B",23,0,"Bad - ?",23,"good"
14,"READ","JOL B","Bird","Penguin","B",24,78,"Bird - ?",24,"fly"
14,"READ","JOL B","Star","Actress","B",25,10,"Star - ?",25,"bright"
14,"READ","JOL B","Thread","Thimble","B",26,0,"Thread - ?",26,"thumbnail"
14,"READ","JOL B","Even","Revenge","B",27,20,"Even - ?",27,"revenge"
14,"READ","JOL B","Pop","Balloon","B",28,100,"Pop - ?",28,"soda"
14,"READ","JOL B","Fruit","Strawberry","B",29,70,"Fruit - ?",29,"strawberry"
14,"READ","JOL B","Best","Favorite","B",30,60,"Best - ?",30,"favorite"
14,"READ","JOL B","Cat","Panther","B",31,40,"Cat - ?",31,"dog"
14,"READ","JOL B","Glass","Breakable","B",32,100,"Glass - ?",32,"breakalbe"
14,"READ","JOL B","Dead","Coffin","B",33,85,"Dead - ?",33,"casket"
14,"READ","JOL B","Plane","Aircraft","B",34,70,"Plane - ?",34,"catus"
14,"READ","JOL B","Fish","Sardine","B",35,NA,"Fish - ?",35,"shrimp"
14,"READ","JOL B","Baseball","League","B",36,100,"Baseball - ?",36,"catch"
14,"READ","JOL B","Money","Banker","B",37,78,"Money - ?",37,"tree"
14,"READ","JOL B","Honest","Truthful","B",38,65,"Honest - ?",38,"truthful"
14,"READ","JOL B","Sleep","Nap","B",39,90,"Sleep - ?",39,"night"
14,"READ","JOL B","Fight","Brawl","B",40,5,"Fight - ?",40,"brawl"
14,"READ","JOL B","Razor","Shave","S",41,90,"Razor - ?",41,"shave"
14,"READ","JOL B","Rights","Equal","S",42,60,"Rights - ?",42,"equal"
14,"READ","JOL B","Mason","Jar","S",43,100,"Mason - ?",43,"jar"
14,"READ","JOL B","Candle","Wax","S",44,100,"Candle - ?",44,"wax"
14,"READ","JOL B","Wrist","Bracelet","S",45,30,"Wrist - ?",45,"arm"
14,"READ","JOL B","Element","Carbon","S",46,25,"Element - ?",46,"carbon"
14,"READ","JOL B","Gone","Away","S",47,70,"Gone - ?",47,"away"
14,"READ","JOL B","Water","Drink","S",48,100,"Water - ?",48,"drink"
14,"READ","JOL B","Earth","Ground","S",49,15,"Earth - ?",49,"ground"
14,"READ","JOL B","Alone","Lonely","S",50,20,"Alone - ?",50,"without"
14,"READ","JOL B","Dry","Wet","S",51,80,"Dry - ?",51,"wet"
14,"READ","JOL B","Safety","Seatbelt","S",52,60,"Safety - ?",52,"seatbelt"
14,"READ","JOL B","Truth","Lie","S",53,30,"Truth - ?",53,"honest"
14,"READ","JOL B","Phone","Communication","S",54,NA,"Phone - ?",54,"call"
14,"READ","JOL B","Rod","Reel","S",55,0,"Rod - ?",55,"wave"
14,"READ","JOL B","Flea","Tick","S",56,55,"Flea - ?",56,"tick"
14,"READ","JOL B","Loud","Noise","S",57,100,"Loud - ?",57,"noise"
14,"READ","JOL B","Own","Have","S",58,40,"Own - ?",58,"have"
14,"READ","JOL B","Tantrum","Temper","S",59,50,"Tantrum - ?",59,"temper"
14,"READ","JOL B","Sun","Tan","S",60,75,"Sun - ?",60,"heat"
14,"READ","JOL B","Justice","Maroon","U",61,0,"Justice - ?",61,"equal"
14,"READ","JOL B","Stretch","Cloth","U",62,10,"Stretch - ?",62,"long"
14,"READ","JOL B","Give","Steak","U",63,0,"Give - ?",63,"take"
14,"READ","JOL B","Maze","Election","U",64,2,"Maze - ?",64,"inteeview"
14,"READ","JOL B","Vehicle","Charm","U",65,0,"Vehicle - ?",65,"windsheild"
14,"READ","JOL B","Meat","Obtain","U",66,0,"Meat - ?",66,"process"
14,"READ","JOL B","Crackle","Able","U",67,0,"Crackle - ?",67,"break"
14,"READ","JOL B","Shell","Shake","U",68,5,"Shell - ?",68,"snake"
14,"READ","JOL B","Listen","Fiction","U",69,2,"Listen - ?",69,"carefully"
14,"READ","JOL B","Keys","Joke","U",70,0,"Keys - ?",70,"car"
14,"READ","JOL B","Cake","Clothes","U",71,0,"Cake - ?",71,"bake"
14,"READ","JOL B","Name","Hate","U",72,0,"Name - ?",72,"hate"
14,"READ","JOL B","Fuzzy","Bang","U",73,0,"Fuzzy - ?",73,"dog"
14,"READ","JOL B","Moat","Clear","U",74,2,"Moat - ?",74,"animal"
14,"READ","JOL B","Lease","Toil","U",75,0,"Lease - ?",75,"contract"
14,"READ","JOL B","Loan","Sign","U",76,0,"Loan - ?",76,"money"
14,"READ","JOL B","Both","Ounce","U",77,1,"Both - ?",77,"two"
14,"READ","JOL B","Temperature","Morning","U",78,10,"Temperature - ?",78,"heat"
14,"READ","JOL B","Mirror","Children","U",79,0,"Mirror - ?",79,"children"
14,"READ","JOL B","Main","Scar","U",80,0,"Main - ?",80,"first"
18,"IS","JOL B","Extension","Long","F",1,65,"Extension - ?",1,"long"
18,"IS","JOL B","Clue","Game","F",2,80,"Clue - ?",2,"mystery"
18,"IS","JOL B","Cactus","Plant","F",3,65,"Cactus - ?",3,"plant"
18,"IS","JOL B","Shoelace","Tie","F",4,70,"Shoelace - ?",4,"tie"
18,"IS","JOL B","Detective","Mystery","F",5,80,"Detective - ?",5,"investigate"
18,"IS","JOL B","Adjourn","End","F",6,70,"Adjourn - ?",6,"end"
18,"IS","JOL B","Furry","Dog","F",7,90,"Furry - ?",7,"anger"
18,"IS","JOL B","Litter","Trash","F",8,70,"Litter - ?",8,"trash"
18,"IS","JOL B","Cherry","Red","F",9,80,"Cherry - ?",9,"red"
18,"IS","JOL B","Scalp","Head","F",10,40,"Scalp - ?",10,"head"
18,"IS","JOL B","Driver","Car","F",11,90,"Driver - ?",11,"car"
18,"IS","JOL B","Chop","Cut","F",12,50,"Chop - ?",12,"cut"
18,"IS","JOL B","Mule","Donkey","F",13,60,"Mule - ?",13,"donkey"
18,"IS","JOL B","Document","Paper","F",14,70,"Document - ?",14,"paper"
18,"IS","JOL B","Incense","Smell","F",15,60,"Incense - ?",15,"smell"
18,"IS","JOL B","Dine","Eat","F",16,80,"Dine - ?",16,"eat"
18,"IS","JOL B","Shears","Scissors","F",17,70,"Shears - ?",17,"scissors"
18,"IS","JOL B","Feud","Fight","F",18,85,"Feud - ?",18,"argue"
18,"IS","JOL B","Chill","Cold","F",19,60,"Chill - ?",19,"cold"
